name,commodity,date,value
Nauru,Tobacco and manufactured tobacco substitutes,2006-01-01,15
Nauru,Tobacco and manufactured tobacco substitutes,2007-01-01,22
Nauru,Tobacco and manufactured tobacco substitutes,2008-01-01,20
Nauru,Tobacco and manufactured tobacco substitutes,2009-01-01,23
Nauru,Tobacco and manufactured tobacco substitutes,2010-01-01,17
Nauru,Tobacco and manufactured tobacco substitutes,2011-01-01,14
Nauru,Tobacco and manufactured tobacco substitutes,2012-01-01,17
Nauru,Tobacco and manufactured tobacco substitutes,2013-01-01,24
Nauru,Tobacco and manufactured tobacco substitutes,2014-01-01,30
Nauru,Tobacco and manufactured tobacco substitutes,2015-01-01,19
Nauru,Tobacco and manufactured tobacco substitutes,2016-01-01,25
Nauru,Tobacco and manufactured tobacco substitutes,2018-01-01,27
Papua New Guinea,Miscellaneous edible preparations,1995-01-01,3752
Papua New Guinea,Miscellaneous edible preparations,1996-01-01,3586
Papua New Guinea,Miscellaneous edible preparations,1997-01-01,3776
Papua New Guinea,Miscellaneous edible preparations,1998-01-01,3649
Papua New Guinea,Miscellaneous edible preparations,1999-01-01,3295
Papua New Guinea,Miscellaneous edible preparations,2000-01-01,3220
Papua New Guinea,Miscellaneous edible preparations,2001-01-01,3298
Papua New Guinea,Miscellaneous edible preparations,2002-01-01,2837
Papua New Guinea,Miscellaneous edible preparations,2003-01-01,3568
Papua New Guinea,Miscellaneous edible preparations,2004-01-01,3564
Papua New Guinea,Miscellaneous edible preparations,2005-01-01,3199
Papua New Guinea,Miscellaneous edible preparations,2006-01-01,3997
Papua New Guinea,Miscellaneous edible preparations,2007-01-01,2980
Papua New Guinea,Miscellaneous edible preparations,2008-01-01,3441
Papua New Guinea,Miscellaneous edible preparations,2009-01-01,3379
Papua New Guinea,Miscellaneous edible preparations,2010-01-01,3620
Papua New Guinea,Miscellaneous edible preparations,2011-01-01,3948
Papua New Guinea,Miscellaneous edible preparations,2012-01-01,3814
Papua New Guinea,Miscellaneous edible preparations,2013-01-01,4024
Papua New Guinea,Miscellaneous edible preparations,2014-01-01,5243
Papua New Guinea,Miscellaneous edible preparations,2015-01-01,6146
Papua New Guinea,Miscellaneous edible preparations,2016-01-01,7337
Papua New Guinea,Miscellaneous edible preparations,2017-01-01,4878
Papua New Guinea,Miscellaneous edible preparations,2018-01-01,5059
Samoa,Edible vegetables and certain roots and tubers,1995-01-01,1017
Samoa,Edible vegetables and certain roots and tubers,1996-01-01,1118
Samoa,Edible vegetables and certain roots and tubers,1997-01-01,1184
Samoa,Edible vegetables and certain roots and tubers,1998-01-01,1208
Samoa,Edible vegetables and certain roots and tubers,1999-01-01,1331
Samoa,Edible vegetables and certain roots and tubers,2000-01-01,1723
Samoa,Edible vegetables and certain roots and tubers,2001-01-01,1748
Samoa,Edible vegetables and certain roots and tubers,2002-01-01,1935
Samoa,Edible vegetables and certain roots and tubers,2003-01-01,1876
Samoa,Edible vegetables and certain roots and tubers,2004-01-01,2278
Samoa,Edible vegetables and certain roots and tubers,2005-01-01,2207
Samoa,Edible vegetables and certain roots and tubers,2006-01-01,2617
Samoa,Edible vegetables and certain roots and tubers,2007-01-01,2521
Samoa,Edible vegetables and certain roots and tubers,2008-01-01,2629
Samoa,Edible vegetables and certain roots and tubers,2009-01-01,2833
Samoa,Edible vegetables and certain roots and tubers,2010-01-01,2661
Samoa,Edible vegetables and certain roots and tubers,2011-01-01,2737
Samoa,Edible vegetables and certain roots and tubers,2012-01-01,3105
Samoa,Edible vegetables and certain roots and tubers,2013-01-01,3188
Samoa,Edible vegetables and certain roots and tubers,2014-01-01,2994
Samoa,Edible vegetables and certain roots and tubers,2015-01-01,3172
Samoa,Edible vegetables and certain roots and tubers,2016-01-01,3369
Samoa,Edible vegetables and certain roots and tubers,2017-01-01,3322
Samoa,Edible vegetables and certain roots and tubers,2018-01-01,3294
Federated State of Micronesia,Sugars and sugar confectionery,1995-01-01,625
Federated State of Micronesia,Sugars and sugar confectionery,1996-01-01,1223
Federated State of Micronesia,Sugars and sugar confectionery,1997-01-01,1197
Federated State of Micronesia,Sugars and sugar confectionery,1998-01-01,1446
Federated State of Micronesia,Sugars and sugar confectionery,1999-01-01,1490
Federated State of Micronesia,Sugars and sugar confectionery,2000-01-01,1522
Federated State of Micronesia,Sugars and sugar confectionery,2001-01-01,2223
Federated State of Micronesia,Sugars and sugar confectionery,2002-01-01,1473
Federated State of Micronesia,Sugars and sugar confectionery,2003-01-01,1158
Federated State of Micronesia,Sugars and sugar confectionery,2004-01-01,1286
Federated State of Micronesia,Sugars and sugar confectionery,2005-01-01,849
Federated State of Micronesia,Sugars and sugar confectionery,2006-01-01,173
Federated State of Micronesia,Sugars and sugar confectionery,2007-01-01,375
Federated State of Micronesia,Sugars and sugar confectionery,2008-01-01,155
Federated State of Micronesia,Sugars and sugar confectionery,2009-01-01,92
Federated State of Micronesia,Sugars and sugar confectionery,2010-01-01,740
Federated State of Micronesia,Sugars and sugar confectionery,2011-01-01,747
Federated State of Micronesia,Sugars and sugar confectionery,2012-01-01,410
Federated State of Micronesia,Sugars and sugar confectionery,2013-01-01,233
Federated State of Micronesia,Sugars and sugar confectionery,2014-01-01,190
Federated State of Micronesia,Sugars and sugar confectionery,2015-01-01,106
Federated State of Micronesia,Sugars and sugar confectionery,2016-01-01,85
Federated State of Micronesia,Sugars and sugar confectionery,2017-01-01,177
Federated State of Micronesia,Sugars and sugar confectionery,2018-01-01,143
Solomon Islands,Cereals,1995-01-01,9292
Solomon Islands,Cereals,1996-01-01,6050
Solomon Islands,Cereals,1997-01-01,10206
Solomon Islands,Cereals,1998-01-01,10900
Solomon Islands,Cereals,1999-01-01,11612
Solomon Islands,Cereals,2000-01-01,7493
Solomon Islands,Cereals,2001-01-01,6641
Solomon Islands,Cereals,2002-01-01,9025
Solomon Islands,Cereals,2003-01-01,4905
Solomon Islands,Cereals,2004-01-01,4838
Solomon Islands,Cereals,2005-01-01,8808
Solomon Islands,Cereals,2006-01-01,9291
Solomon Islands,Cereals,2007-01-01,12239
Solomon Islands,Cereals,2008-01-01,9104
Solomon Islands,Cereals,2009-01-01,11763
Solomon Islands,Cereals,2010-01-01,14344
Solomon Islands,Cereals,2011-01-01,14298
Solomon Islands,Cereals,2012-01-01,12029
Solomon Islands,Cereals,2013-01-01,11484
Solomon Islands,Cereals,2014-01-01,16924
Solomon Islands,Cereals,2015-01-01,16230
Solomon Islands,Cereals,2016-01-01,16808
Solomon Islands,Cereals,2017-01-01,14174
Solomon Islands,Cereals,2018-01-01,21215
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1995-01-01,54
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1996-01-01,35
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1997-01-01,49
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1998-01-01,65
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",1999-01-01,84
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2000-01-01,97
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2001-01-01,101
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2002-01-01,132
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2003-01-01,124
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2004-01-01,101
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2005-01-01,88
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2006-01-01,128
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2007-01-01,119
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2008-01-01,119
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2009-01-01,126
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2010-01-01,129
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2011-01-01,101
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2012-01-01,77
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2013-01-01,35
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2014-01-01,24
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2015-01-01,14
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2016-01-01,76
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2017-01-01,115
Wallis and Futuna Islands,"Edible fruit, nuts, peel of citrus fruit, melons",2018-01-01,96
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",1995-01-01,1534
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",1996-01-01,2379
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",1997-01-01,1603
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",1998-01-01,1330
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",1999-01-01,2322
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2000-01-01,1929
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2001-01-01,1086
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2002-01-01,1651
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2003-01-01,2648
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2004-01-01,2562
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2005-01-01,2872
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2006-01-01,2744
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2007-01-01,3179
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2008-01-01,3757
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2009-01-01,4266
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2010-01-01,3002
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2011-01-01,3827
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2012-01-01,3390
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2013-01-01,3653
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2014-01-01,3253
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2015-01-01,3393
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2016-01-01,3797
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2017-01-01,3535
New Caledonia,"Edible fruit, nuts, peel of citrus fruit, melons",2018-01-01,3955
Samoa,Sugars and sugar confectionery,1995-01-01,143
Samoa,Sugars and sugar confectionery,1996-01-01,764
Samoa,Sugars and sugar confectionery,1997-01-01,765
Samoa,Sugars and sugar confectionery,1998-01-01,4351
Samoa,Sugars and sugar confectionery,1999-01-01,4533
Samoa,Sugars and sugar confectionery,2000-01-01,3506
Samoa,Sugars and sugar confectionery,2001-01-01,2642
Samoa,Sugars and sugar confectionery,2002-01-01,1886
Samoa,Sugars and sugar confectionery,2003-01-01,1625
Samoa,Sugars and sugar confectionery,2004-01-01,1638
Samoa,Sugars and sugar confectionery,2005-01-01,975
Samoa,Sugars and sugar confectionery,2006-01-01,1524
Samoa,Sugars and sugar confectionery,2007-01-01,1118
Samoa,Sugars and sugar confectionery,2008-01-01,1169
Samoa,Sugars and sugar confectionery,2009-01-01,2636
Samoa,Sugars and sugar confectionery,2010-01-01,3994
Samoa,Sugars and sugar confectionery,2011-01-01,3215
Samoa,Sugars and sugar confectionery,2012-01-01,1424
Samoa,Sugars and sugar confectionery,2013-01-01,1274
Samoa,Sugars and sugar confectionery,2014-01-01,115
Samoa,Sugars and sugar confectionery,2015-01-01,200
Samoa,Sugars and sugar confectionery,2016-01-01,318
Samoa,Sugars and sugar confectionery,2017-01-01,325
Samoa,Sugars and sugar confectionery,2018-01-01,294
Palau,"Vegetable, fruit, nut, etc food preparations",1999-01-01,27
Palau,"Vegetable, fruit, nut, etc food preparations",2001-01-01,1
Palau,"Vegetable, fruit, nut, etc food preparations",2002-01-01,2
Palau,"Vegetable, fruit, nut, etc food preparations",2005-01-01,0
Palau,"Vegetable, fruit, nut, etc food preparations",2007-01-01,4
Palau,"Vegetable, fruit, nut, etc food preparations",2008-01-01,1
Palau,"Vegetable, fruit, nut, etc food preparations",2009-01-01,1
Palau,"Vegetable, fruit, nut, etc food preparations",2010-01-01,0
Palau,"Vegetable, fruit, nut, etc food preparations",2014-01-01,1
Palau,"Vegetable, fruit, nut, etc food preparations",2015-01-01,0
Palau,"Vegetable, fruit, nut, etc food preparations",2016-01-01,2
Palau,"Vegetable, fruit, nut, etc food preparations",2017-01-01,1
Palau,"Vegetable, fruit, nut, etc food preparations",2018-01-01,2
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1995-01-01,1
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1997-01-01,60
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1998-01-01,0
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1999-01-01,0
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2004-01-01,0
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2008-01-01,0
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2009-01-01,0
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2011-01-01,1
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2012-01-01,9
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2013-01-01,0
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2014-01-01,3
Kiribati,"Beverages, spirits and vinegar",1995-01-01,1330
Kiribati,"Beverages, spirits and vinegar",1996-01-01,1483
Kiribati,"Beverages, spirits and vinegar",1997-01-01,1152
Kiribati,"Beverages, spirits and vinegar",1998-01-01,1251
Kiribati,"Beverages, spirits and vinegar",1999-01-01,1606
Kiribati,"Beverages, spirits and vinegar",2000-01-01,1590
Kiribati,"Beverages, spirits and vinegar",2001-01-01,2087
Kiribati,"Beverages, spirits and vinegar",2002-01-01,1546
Kiribati,"Beverages, spirits and vinegar",2003-01-01,270
Kiribati,"Beverages, spirits and vinegar",2004-01-01,1863
Kiribati,"Beverages, spirits and vinegar",2005-01-01,1482
Kiribati,"Beverages, spirits and vinegar",2006-01-01,1512
Kiribati,"Beverages, spirits and vinegar",2007-01-01,1076
Kiribati,"Beverages, spirits and vinegar",2008-01-01,431
Kiribati,"Beverages, spirits and vinegar",2009-01-01,687
Kiribati,"Beverages, spirits and vinegar",2010-01-01,576
Kiribati,"Beverages, spirits and vinegar",2011-01-01,500
Kiribati,"Beverages, spirits and vinegar",2012-01-01,425
Kiribati,"Beverages, spirits and vinegar",2013-01-01,258
Kiribati,"Beverages, spirits and vinegar",2014-01-01,500
Kiribati,"Beverages, spirits and vinegar",2015-01-01,552
Kiribati,"Beverages, spirits and vinegar",2016-01-01,713
Kiribati,"Beverages, spirits and vinegar",2017-01-01,81
Kiribati,"Beverages, spirits and vinegar",2018-01-01,79
Niue,"Beverages, spirits and vinegar",1995-01-01,223
Niue,"Beverages, spirits and vinegar",1996-01-01,212
Niue,"Beverages, spirits and vinegar",1997-01-01,157
Niue,"Beverages, spirits and vinegar",1998-01-01,173
Niue,"Beverages, spirits and vinegar",1999-01-01,85
Niue,"Beverages, spirits and vinegar",2000-01-01,225
Niue,"Beverages, spirits and vinegar",2001-01-01,170
Niue,"Beverages, spirits and vinegar",2002-01-01,123
Niue,"Beverages, spirits and vinegar",2003-01-01,121
Niue,"Beverages, spirits and vinegar",2004-01-01,178
Niue,"Beverages, spirits and vinegar",2005-01-01,252
Niue,"Beverages, spirits and vinegar",2006-01-01,604
Niue,"Beverages, spirits and vinegar",2007-01-01,305
Niue,"Beverages, spirits and vinegar",2008-01-01,402
Niue,"Beverages, spirits and vinegar",2009-01-01,308
Niue,"Beverages, spirits and vinegar",2010-01-01,206
Niue,"Beverages, spirits and vinegar",2011-01-01,252
Niue,"Beverages, spirits and vinegar",2012-01-01,227
Niue,"Beverages, spirits and vinegar",2013-01-01,163
Niue,"Beverages, spirits and vinegar",2014-01-01,173
Niue,"Beverages, spirits and vinegar",2015-01-01,167
Niue,"Beverages, spirits and vinegar",2016-01-01,190
Niue,"Beverages, spirits and vinegar",2017-01-01,384
Niue,"Beverages, spirits and vinegar",2018-01-01,212
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",1995-01-01,691
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",1996-01-01,776
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",1997-01-01,769
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",1998-01-01,591
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",1999-01-01,403
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",2000-01-01,638
Cook Islands,"Milling products, malt, starches, inulin, wheat glute",2001-01-01,932
