DATAFLOW,FREQ: Frequency,INDICATOR: Indicator,IMPORTER: Importer,EXPORTER: Exporter,COMMODITY: Commodity,TIME_PERIOD: Time,OBS_VALUE,UNIT_MEASURE: Unit of measure,UNIT_MULT: Unit multiplier,OBS_STATUS: Observation Status,DATA_SOURCE: Data source,OBS_COMMENT: Comment
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",1996,291,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",1997,224,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",1998,293,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",1999,259,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2000,321,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2001,289,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2002,290,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2003,251,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2004,245,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2005,255,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2006,248,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2007,269,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2008,209,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2009,243,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2010,70,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2011,69,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2012,58,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2013,93,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2014,21,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2015,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2016,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"11: Milling products, malt, starches, inulin, wheat glute",2018,7,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",1995,17,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",1996,16,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",1997,13,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",1998,31,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",1999,14,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2000,57,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2001,27,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2002,42,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2003,22,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2004,18,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2005,31,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2006,31,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2007,10,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2008,43,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2009,15,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2010,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2011,4,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2012,8,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2013,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2014,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2015,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2016,6,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2017,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,"19: Cereal, flour, starch, milk preparations and products",2018,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,1997,143,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,1998,323,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2001,108,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2002,537,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2004,567,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2005,565,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2006,1899,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2008,738,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2011,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2012,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2013,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2014,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2015,25,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TV: Tuvalu,AU_NZ: Australia and New Zealand,10: Cereals,2016,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1995,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1996,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1997,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1998,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1999,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2000,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2001,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2002,6,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2003,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2004,8,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2005,10,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2006,7,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2007,4,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2008,6,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2009,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2010,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2011,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2012,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2013,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2014,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2015,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2016,4,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2017,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,NU: Niue,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2018,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,1995,34,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,1996,32,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,1997,29,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,1998,55,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,1999,57,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2000,66,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2001,34,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2002,36,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2003,33,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2004,19,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2005,24,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2006,33,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2007,19,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2008,16,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2009,17,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2010,6,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2011,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2012,16,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2013,16,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2014,14,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2015,30,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2016,23,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2017,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,TO: Tonga,AU_NZ: Australia and New Zealand,18: Cocoa and cocoa preparations,2018,27,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",1995,1208,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",1996,1014,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",1997,623,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",1998,981,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",1999,960,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2000,686,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2001,616,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2002,935,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2003,626,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2004,671,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2005,270,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2006,178,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2007,296,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2008,239,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2009,273,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2010,255,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2011,197,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2012,372,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2013,305,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2014,103,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2015,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2016,36,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2017,118,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"04: Dairy products, eggs, honey, edible animal product nes",2018,176,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,21: Miscellaneous edible preparations,1995,99,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,21: Miscellaneous edible preparations,1996,108,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,21: Miscellaneous edible preparations,1997,241,TON: tonnes,,,,
